total_area,num_rooms,num_bedrooms,num_bathrooms,num_living_rooms,num_kitchens,quality_score,complexity_score,project_tier,estimated_cost
100.85,5,1,2,1,1,4,3,Economy,296223.43
40.0,9,4,1,3,1,3,2,Economy,131653.91
210.39,9,4,2,2,1,10,2,Luxury,1012958.17
165.08,8,4,1,2,1,7,7,Standard,687362.2
184.49,7,2,3,1,1,5,8,Standard,654360.9
174.26,7,2,2,2,1,8,10,Luxury,845068.93
217.13,7,3,2,1,1,6,2,Standard,707297.14
119.32,8,4,1,2,1,7,2,Standard,470363.13
40.0,12,5,3,2,2,10,10,Luxury,449366.17
110.9,7,3,1,2,1,5,3,Standard,362935.9
80.58,9,3,3,2,1,10,10,Luxury,571384.68
133.59,7,4,1,1,1,8,9,Luxury,661653.15
88.77,6,3,1,1,1,5,8,Standard,334264.36
197.15,6,2,1,2,1,8,5,Luxury,830839.88
155.11,6,2,2,1,1,6,5,Standard,554183.48
59.19,7,3,1,2,1,9,5,Luxury,350018.18
216.4,8,4,2,1,1,9,4,Luxury,971950.1
122.68,8,3,1,2,2,4,2,Economy,351613.56
157.08,6,2,2,1,1,6,7,Standard,588568.76
231.75,7,3,2,1,1,5,8,Standard,777128.84
92.13,8,4,1,2,1,6,1,Standard,348727.19
74.2,5,1,1,1,2,10,6,Luxury,465670.5
246.14,6,3,1,1,1,3,3,Economy,561702.65
242.64,6,3,1,1,1,6,3,Standard,779358.44
117.87,6,3,1,1,1,3,3,Economy,304404.56
154.47,4,1,1,1,1,9,4,Luxury,691912.88
201.74,7,3,2,1,1,5,7,Standard,676069.88
48.43,6,3,1,1,1,6,5,Standard,226713.29
205.09,4,1,1,1,1,5,7,Standard,649438.28
53.94,5,2,1,1,1,8,6,Premium,283552.69
146.04,5,2,1,1,1,5,3,Standard,460109.2
226.52,9,4,3,1,1,5,8,Standard,780138.01
189.21,6,2,1,2,1,10,3,Luxury,907780.9
91.31,7,3,1,2,1,8,10,Premium,488880.32
77.39,6,3,1,1,1,7,5,Standard,352646.6
116.8,6,3,1,1,1,9,2,Luxury,522091.43
130.84,5,2,1,1,1,6,4,Standard,466235.22
122.7,7,3,2,1,1,8,2,Luxury,526852.93
178.34,7,2,2,2,1,3,8,Economy,467190.03
148.44,9,3,4,1,1,5,1,Standard,460995.98
93.79,7,4,1,1,1,5,10,Standard,363375.06
169.17,8,2,3,2,1,8,4,Luxury,747183.86
134.89,8,4,1,2,1,3,8,Economy,373957.81
141.07,6,2,2,1,1,8,9,Luxury,686970.89
143.31,5,2,1,1,1,9,4,Luxury,667782.8
103.07,5,2,1,1,1,9,10,Luxury,562216.52
133.17,5,2,1,1,1,5,5,Standard,435083.47
113.74,4,1,1,1,1,5,3,Standard,338687.26
201.43,4,1,1,1,1,3,1,Economy,426672.01
178.24,7,2,3,1,1,8,5,Luxury,780306.97
260.45,7,3,2,1,1,8,2,Luxury,1002548.26
140.67,8,3,3,1,1,8,3,Luxury,626707.06
243.95,8,5,1,1,1,5,1,Standard,677502.56
174.47,7,2,3,1,1,5,1,Standard,512811.18
117.47,9,4,2,1,2,4,4,Economy,372391.43
162.4,6,1,3,1,1,3,7,Economy,440416.57
189.46,7,1,2,3,1,7,7,Standard,779148.3
154.32,6,3,1,1,1,6,4,Standard,547453.27
121.65,8,4,2,1,1,6,6,Standard,473680.9
93.6,7,2,3,1,1,10,8,Luxury,594739.83
131.98,7,3,1,1,2,10,9,Luxury,782424.06
216.43,8,4,2,1,1,7,3,Standard,808021.67
120.22,6,2,2,1,1,3,8,Economy,331972.46
137.7,11,5,2,2,2,10,3,Luxury,788849.0
147.51,6,3,1,1,1,3,9,Economy,418075.89
159.09,7,3,1,2,1,9,5,Luxury,757339.46
246.17,6,2,1,2,1,7,3,Standard,891526.3
231.15,6,3,1,1,1,4,4,Economy,624206.99
56.26,7,4,1,1,1,5,2,Standard,227564.04
191.96,6,2,1,2,1,10,3,Luxury,907599.4
111.3,7,1,3,1,2,9,2,Luxury,585776.48
140.81,6,3,1,1,1,8,7,Luxury,636109.15
62.87,8,2,1,3,2,5,5,Standard,266179.24
131.05,7,4,1,1,1,8,1,Luxury,529149.58
106.01,7,2,3,1,1,4,4,Economy,328536.12
131.17,6,2,2,1,1,3,1,Economy,299597.82
42.71,4,1,1,1,1,9,4,Luxury,251375.91
91.54,4,1,1,1,1,3,3,Economy,231567.06
165.84,5,2,1,1,1,7,4,Standard,615329.96
140.81,5,2,1,1,1,6,8,Standard,528097.64
98.54,7,2,3,1,1,8,10,Luxury,540071.07
230.36,7,2,3,1,1,9,9,Luxury,1152126.04
255.67,7,3,2,1,1,3,1,Economy,557380.35
65.22,8,2,2,3,1,4,5,Economy,221501.2
220.11,7,3,1,1,2,3,10,Economy,605773.91
132.0,8,3,2,2,1,7,4,Standard,545931.05
41.4,5,2,1,1,1,9,3,Luxury,264558.49
115.13,5,2,1,1,1,3,10,Economy,323387.19
117.65,6,2,2,1,1,10,5,Luxury,626701.48
88.46,6,2,1,2,1,3,1,Economy,220866.43
216.16,7,3,2,1,1,9,9,Luxury,1095272.53
103.51,7,2,3,1,1,6,9,Standard,443796.79
40.0,8,4,2,1,1,3,2,Economy,142782.91
218.37,5,2,1,1,1,3,4,Economy,497568.09
166.08,7,2,3,1,1,8,6,Luxury,770538.91
119.7,5,2,1,1,1,4,6,Economy,360504.92
180.23,5,2,1,1,1,9,5,Luxury,805827.6
214.4,6,1,2,1,2,3,6,Economy,543911.13
102.7,6,3,1,1,1,6,1,Standard,345747.95
181.07,6,2,2,1,1,8,4,Luxury,758036.45
97.36,6,3,1,1,1,9,7,Luxury,527047.43
174.01,5,2,1,1,1,3,6,Economy,431621.81
122.1,5,2,1,1,1,7,3,Standard,486329.68
166.65,8,4,1,1,2,5,1,Standard,528265.13
140.49,6,2,2,1,1,6,1,Standard,486523.09
168.44,5,1,2,1,1,10,7,Luxury,879788.65
152.89,8,2,3,2,1,7,6,Standard,657297.79
120.54,8,3,2,2,1,5,10,Standard,465291.15
170.82,6,1,2,2,1,6,2,Standard,568981.69
114.23,7,1,3,2,1,7,7,Standard,524831.49
175.72,8,3,3,1,1,9,6,Luxury,869424.52
236.71,6,3,1,1,1,5,1,Standard,658788.54
221.88,7,3,2,1,1,10,7,Luxury,1142313.09
102.44,6,1,3,1,1,5,4,Standard,350341.59
168.14,7,3,1,1,2,6,7,Standard,661198.98
191.71,5,2,1,1,1,9,8,Luxury,917341.42
83.61,9,3,3,2,1,10,8,Luxury,551780.01
149.57,6,2,1,2,1,9,5,Luxury,697793.56
129.5,6,3,1,1,1,9,8,Luxury,666095.51
178.74,7,4,1,1,1,3,2,Economy,406054.64
269.46,4,1,1,1,1,10,1,Luxury,1135733.22
123.69,4,1,1,1,1,8,4,Luxury,525840.39
231.34,8,3,2,1,2,5,10,Standard,845769.96
98.36,6,2,1,1,2,5,10,Standard,392615.81
85.36,7,1,4,1,1,6,3,Standard,340121.26
137.05,7,3,2,1,1,5,5,Standard,456802.99
221.21,7,2,3,1,1,4,2,Economy,580027.89
163.76,7,4,1,1,1,5,2,Standard,490601.74
88.47,7,2,2,2,1,10,10,Luxury,575315.13
71.78,8,3,1,3,1,10,4,Luxury,437867.88
154.97,5,2,1,1,1,7,7,Standard,624390.22
143.99,9,4,2,2,1,3,3,Economy,355156.04
174.77,7,2,2,2,1,6,6,Standard,640685.9
109.27,8,3,2,2,1,8,5,Luxury,538079.23
141.96,6,2,1,2,1,6,8,Standard,553964.99
231.2,5,2,1,1,1,7,7,Standard,907319.41
226.51,8,3,3,1,1,7,2,Standard,816557.06
107.46,6,2,1,2,1,9,7,Luxury,578782.01
75.43,8,2,2,3,1,8,3,Premium,397697.02
109.79,7,3,1,1,2,4,4,Economy,341235.57
134.23,8,3,3,1,1,9,7,Luxury,716699.03
160.22,7,1,2,2,2,10,6,Luxury,899659.0
106.95,4,1,1,1,1,10,6,Luxury,562985.22
153.16,7,3,2,1,1,10,7,Luxury,832604.55
203.0,10,4,2,3,1,10,8,Luxury,1115516.46
167.14,6,2,2,1,1,5,4,Standard,514091.04
182.29,8,4,2,1,1,4,10,Economy,567901.86
315.2,6,3,1,1,1,6,2,Standard,978082.47
162.31,8,3,2,2,1,7,10,Standard,735554.13
49.61,8,3,3,1,1,7,7,Standard,297390.22
40.0,7,2,2,1,2,4,10,Economy,207026.05
168.63,7,2,3,1,1,8,9,Luxury,814534.6
176.56,6,3,1,1,1,9,1,Luxury,736517.38
256.56,6,2,1,2,1,5,3,Standard,750246.55
242.78,5,2,1,1,1,6,8,Standard,885113.06
108.81,8,4,2,1,1,7,7,Standard,496571.56
130.32,6,1,2,2,1,4,10,Economy,429879.11
233.48,10,4,4,1,1,10,6,Luxury,1217890.25
70.64,9,2,3,3,1,9,2,Luxury,430798.69
158.5,10,4,3,2,1,10,2,Luxury,810542.08
147.14,9,3,4,1,1,3,9,Economy,421213.59
52.59,6,2,2,1,1,6,1,Standard,228020.34
182.63,6,3,1,1,1,10,10,Luxury,992674.39
171.37,7,4,1,1,1,10,4,Luxury,837799.77
187.8,7,2,3,1,1,9,7,Luxury,923762.36
103.41,5,1,2,1,1,8,4,Premium,461673.36
111.57,6,3,1,1,1,6,9,Standard,447633.2
92.11,5,2,1,1,1,9,8,Luxury,481077.31
151.05,9,4,1,2,2,8,10,Luxury,793838.11
240.17,4,1,1,1,1,5,7,Standard,763071.13
82.25,8,4,2,1,1,9,2,Luxury,433782.09
81.1,6,2,2,1,1,8,4,Premium,407485.6
105.37,8,2,4,1,1,10,9,Luxury,673915.73
54.98,6,2,2,1,1,4,8,Economy,214587.74
134.16,8,3,3,1,1,9,1,Luxury,637888.59
148.38,6,3,1,1,1,3,9,Economy,404918.69
224.18,7,3,1,1,2,8,5,Luxury,955307.11
93.34,7,2,2,2,1,10,2,Luxury,506785.98
41.17,6,3,1,1,1,9,1,Luxury,264759.77
75.44,6,3,1,1,1,5,8,Standard,284974.43
141.18,8,3,2,2,1,10,5,Luxury,756003.54
164.79,9,4,2,2,1,10,10,Luxury,970198.78
279.78,8,3,2,2,1,5,10,Standard,965915.53
137.25,7,1,2,3,1,5,3,Standard,451029.27
91.16,4,1,1,1,1,9,6,Luxury,459284.26
160.86,9,4,2,2,1,3,6,Economy,414462.14
158.35,6,2,1,2,1,3,1,Economy,345410.18
86.82,7,3,1,2,1,7,4,Standard,375091.64
219.99,6,3,1,1,1,7,9,Standard,905294.49
153.86,5,2,1,1,1,6,1,Standard,493688.87
40.0,6,3,1,1,1,4,5,Economy,156334.96
179.17,5,2,1,1,1,3,6,Economy,434183.01
97.73,6,1,2,1,2,6,2,Standard,385291.65
124.24,8,3,1,2,2,6,5,Standard,492850.52
122.59,8,3,2,1,2,7,1,Standard,511177.51
40.0,4,1,1,1,1,7,10,Standard,228942.08
110.77,7,3,1,2,1,5,4,Standard,367958.33
258.47,8,3,2,2,1,9,5,Luxury,1175494.08
70.87,8,2,2,3,1,7,6,Standard,358526.09
93.12,8,1,3,3,1,8,1,Premium,450817.46
201.6,6,2,2,1,1,8,4,Luxury,831720.16
139.02,9,4,2,2,1,4,5,Economy,432880.39
98.72,6,3,1,1,1,10,9,Luxury,567690.75
264.4,7,3,1,2,1,3,7,Economy,677603.31
121.9,5,1,2,1,1,5,9,Standard,447302.28
269.13,6,3,1,1,1,8,8,Luxury,1155328.03
227.24,7,2,3,1,1,5,5,Standard,718441.14
132.88,5,2,1,1,1,8,3,Luxury,551683.09
207.59,9,3,4,1,1,5,8,Standard,713430.43
193.27,7,3,2,1,1,6,4,Standard,674773.96
265.15,6,3,1,1,1,5,3,Standard,759341.21
167.7,7,3,2,1,1,7,6,Standard,690277.6
219.29,7,3,2,1,1,8,5,Luxury,915714.33
218.79,7,2,3,1,1,4,5,Economy,621447.4
196.17,6,3,1,1,1,9,3,Luxury,831481.09
134.15,10,3,3,2,2,9,3,Luxury,724856.66
188.53,9,3,1,3,2,4,9,Economy,624530.79
81.51,6,2,2,1,1,5,10,Standard,332840.05
123.57,9,4,3,1,1,3,6,Economy,325650.91
143.03,6,2,1,2,1,7,5,Standard,569996.76
168.65,7,3,2,1,1,4,3,Economy,474916.77
122.05,4,1,1,1,1,7,6,Standard,506010.67
137.51,5,1,1,2,1,3,4,Economy,345756.86
225.32,6,1,3,1,1,3,1,Economy,500338.9
133.55,8,4,1,2,1,5,6,Standard,458865.31
128.76,7,4,1,1,1,9,3,Luxury,592396.5
144.79,7,1,3,2,1,9,10,Luxury,806798.95
159.73,7,2,2,1,2,5,3,Standard,515839.04
330.86,6,1,3,1,1,7,6,Standard,1257013.93
181.61,6,2,2,1,1,7,4,Standard,704608.38
40.0,6,2,1,2,1,10,3,Luxury,297455.35
115.32,9,4,3,1,1,7,10,Standard,572641.55
179.76,8,3,3,1,1,6,1,Standard,609374.14
185.67,7,3,2,1,1,4,6,Economy,556165.16
211.71,8,2,2,3,1,6,5,Standard,761098.22
101.65,8,2,2,2,2,3,6,Economy,302452.83
274.81,6,3,1,1,1,7,9,Standard,1122631.51
165.46,6,3,1,1,1,6,8,Standard,627177.54
88.31,4,1,1,1,1,4,2,Economy,262704.88
143.36,5,2,1,1,1,4,8,Economy,443020.66
112.28,5,2,1,1,1,10,4,Luxury,578877.14
73.44,6,2,2,1,1,6,2,Standard,278967.37
275.36,9,3,4,1,1,6,3,Standard,924161.06
242.29,6,2,2,1,1,5,5,Standard,765420.99
168.41,9,3,3,2,1,8,3,Luxury,736403.44
162.34,7,3,2,1,1,6,3,Standard,563089.27
84.27,10,6,2,1,1,6,4,Standard,371653.7
217.25,9,3,3,2,1,7,2,Standard,806501.4
166.41,7,3,1,2,1,3,7,Economy,427450.89
170.41,7,3,2,1,1,7,2,Standard,638304.58
212.76,9,3,3,2,1,6,2,Standard,727497.04
174.06,7,1,4,1,1,5,6,Standard,583081.52
124.79,8,2,3,1,2,10,10,Luxury,804550.79
169.46,6,2,2,1,1,4,9,Economy,531738.08
223.08,4,1,1,1,1,5,4,Standard,661144.3
163.46,6,2,1,2,1,5,7,Standard,547037.3
140.04,6,3,1,1,1,10,2,Luxury,666272.12
171.67,8,3,3,1,1,8,1,Luxury,712213.91
118.46,7,2,3,1,1,8,8,Luxury,596767.53
40.0,7,3,2,1,1,7,9,Standard,263163.09
233.62,9,3,2,3,1,8,5,Luxury,1000791.54
119.53,7,2,2,2,1,7,9,Standard,564690.32
101.95,5,2,1,1,1,7,4,Standard,418124.8
225.77,5,2,1,1,1,8,5,Luxury,923597.23
40.0,7,2,3,1,1,6,8,Standard,236019.89
98.84,7,1,3,2,1,8,8,Luxury,519227.23
102.3,6,3,1,1,1,7,3,Standard,401518.8
199.83,7,1,2,3,1,10,8,Luxury,1070476.93
211.24,8,3,3,1,1,9,7,Luxury,1040146.48
90.9,6,3,1,1,1,3,5,Economy,246994.19
117.15,10,4,3,2,1,6,3,Standard,458073.91
211.14,4,1,1,1,1,7,1,Standard,719473.44
170.56,9,3,2,2,2,6,3,Standard,635741.19
158.37,9,3,3,2,1,4,10,Economy,533220.2
139.93,7,2,1,3,1,7,10,Standard,626146.8
40.0,8,3,3,1,1,5,3,Standard,190534.35
52.45,7,3,1,1,2,6,3,Standard,255145.78
167.26,9,2,3,3,1,7,6,Standard,712331.63
154.63,8,5,1,1,1,3,7,Economy,412451.81
185.01,5,1,2,1,1,4,4,Economy,513436.07
121.48,6,1,3,1,1,9,7,Luxury,627698.01
183.82,7,1,4,1,1,3,8,Economy,514213.45
77.99,7,3,1,2,1,9,2,Luxury,401431.57
109.05,6,3,1,1,1,5,1,Standard,331549.07
181.84,9,4,3,1,1,8,4,Luxury,806313.88
118.61,5,1,1,2,1,6,9,Standard,479169.32
144.33,8,4,1,2,1,5,1,Standard,425746.77
161.9,5,2,1,1,1,3,6,Economy,392821.69
151.38,6,1,3,1,1,8,8,Luxury,716766.84
66.55,7,2,2,2,1,5,3,Standard,257290.62
162.2,7,2,2,2,1,7,5,Standard,658534.59
182.48,5,2,1,1,1,4,10,Economy,573890.37
137.84,6,2,2,1,1,5,5,Standard,455871.53
166.21,6,2,2,1,1,6,1,Standard,539342.8
174.07,7,2,2,2,1,9,10,Luxury,929393.65
158.33,7,1,3,2,1,9,4,Luxury,754821.35
95.77,9,3,4,1,1,8,10,Luxury,565834.42
211.43,5,2,1,1,1,3,5,Economy,504856.42
198.99,6,2,2,1,1,9,7,Luxury,963804.26
40.0,5,2,1,1,1,9,10,Luxury,279088.51
190.03,6,3,1,1,1,6,7,Standard,676800.8
212.79,8,3,2,1,2,6,6,Standard,781453.18
224.24,5,2,1,1,1,4,7,Economy,643703.49
155.68,5,2,1,1,1,5,8,Standard,526339.4
58.06,7,3,1,2,1,4,6,Economy,208483.53
192.87,5,1,1,1,2,6,7,Standard,711389.47
131.66,6,2,2,1,1,4,10,Economy,421157.48
72.84,6,3,1,1,1,9,2,Luxury,376038.63
63.56,7,4,1,1,1,9,9,Luxury,402206.85
171.3,6,2,2,1,1,4,1,Economy,440262.77
174.85,5,1,2,1,1,6,5,Standard,605342.28
107.56,6,2,2,1,1,4,9,Economy,347526.52
223.35,8,4,2,1,1,10,10,Luxury,1214990.27
124.03,4,1,1,1,1,8,10,Luxury,609601.4
136.45,7,2,3,1,1,3,3,Economy,329237.6
51.14,9,5,2,1,1,10,5,Luxury,379342.16
60.13,7,3,2,1,1,7,10,Standard,320426.72
42.27,7,4,1,1,1,4,8,Economy,173052.61
104.84,6,3,1,1,1,3,2,Economy,253266.05
160.26,5,2,1,1,1,7,2,Standard,580168.2
195.07,7,3,2,1,1,9,6,Luxury,921186.75
179.15,8,4,1,2,1,8,3,Luxury,751019.45
138.71,6,2,2,1,1,4,9,Economy,442008.23
191.64,7,2,3,1,1,5,4,Standard,611647.81
50.27,7,3,2,1,1,4,3,Economy,174636.85
146.63,5,2,1,1,1,10,1,Luxury,665765.59
81.84,7,2,2,2,1,8,7,Premium,432968.77
211.85,6,2,2,1,1,5,6,Standard,672940.52
117.44,5,1,2,1,1,5,1,Standard,350477.58
91.79,7,3,2,1,1,3,5,Economy,249062.15
248.91,8,3,2,1,2,6,4,Standard,881124.58
208.67,8,3,2,2,1,8,3,Luxury,873117.7
110.05,5,2,1,1,1,6,1,Standard,384384.5
149.46,10,3,3,2,2,8,5,Luxury,727646.1
180.9,6,3,1,1,1,3,4,Economy,426339.72
290.13,6,2,2,1,1,6,5,Standard,990092.41
237.11,7,3,2,1,1,7,3,Standard,859085.11
82.83,5,2,1,1,1,5,8,Standard,301441.31
166.76,4,1,1,1,1,3,3,Economy,398607.69
83.89,6,3,1,1,1,9,6,Luxury,449791.33
175.98,7,4,1,1,1,5,2,Standard,523138.48
151.99,6,2,2,1,1,6,8,Standard,576412.01
129.02,8,4,1,2,1,10,6,Luxury,707584.13
137.14,7,4,1,1,1,6,5,Standard,500135.69
190.9,4,1,1,1,1,9,2,Luxury,777782.25
269.72,7,3,2,1,1,7,5,Standard,1008916.72
56.6,8,3,2,2,1,5,2,Standard,233262.1
156.38,5,1,1,2,1,4,10,Economy,494953.03
148.93,6,3,1,1,1,6,1,Standard,491909.74
142.67,7,3,1,2,1,9,9,Luxury,758090.33
249.41,7,3,2,1,1,6,5,Standard,857058.45
166.79,6,2,2,1,1,3,4,Economy,393925.16
98.92,9,3,3,1,2,8,5,Luxury,548995.0
169.44,7,2,2,2,1,8,7,Luxury,773154.1
71.91,5,1,1,2,1,5,10,Standard,278861.88
230.57,6,1,3,1,1,7,2,Standard,823513.83
87.99,7,3,2,1,1,5,1,Standard,302284.49
102.68,5,2,1,1,1,8,3,Premium,457550.11
156.35,8,2,4,1,1,6,7,Standard,631429.84
40.0,6,3,1,1,1,4,6,Economy,157170.51
235.85,7,3,2,1,1,5,7,Standard,776307.41
88.22,7,3,2,1,1,10,7,Luxury,534534.17
135.32,8,4,2,1,1,10,10,Luxury,792303.24
114.28,6,3,1,1,1,10,9,Luxury,663373.61
93.48,7,3,2,1,1,6,9,Standard,416884.1
118.11,10,4,3,2,1,4,2,Economy,357603.52
136.06,7,3,2,1,1,5,7,Standard,482128.44
136.3,5,2,1,1,1,7,10,Standard,600852.35
139.87,9,4,3,1,1,9,7,Luxury,739736.34
177.31,6,3,1,1,1,4,6,Economy,508872.28
138.73,6,2,2,1,1,3,2,Economy,328810.28
139.34,7,3,1,2,1,9,2,Luxury,614898.89
124.98,7,1,4,1,1,4,2,Economy,357644.11
103.32,4,1,1,1,1,9,7,Luxury,507464.76
126.49,6,2,2,1,1,9,10,Luxury,679229.14
139.71,6,3,1,1,1,4,1,Economy,366477.77
128.79,6,2,2,1,1,6,4,Standard,467883.09
97.77,7,3,2,1,1,6,8,Standard,412170.96
127.47,8,3,2,2,1,6,5,Standard,504540.01
133.08,8,3,2,2,1,4,5,Economy,410116.07
197.29,6,2,1,2,1,5,4,Standard,595725.3
75.29,8,3,2,2,1,4,7,Economy,269315.93
146.0,5,1,2,1,1,10,8,Luxury,784517.99
164.66,8,4,2,1,1,3,6,Economy,416831.2
218.6,7,2,3,1,1,4,9,Economy,677715.87
116.77,6,2,2,1,1,9,4,Luxury,576517.01
170.68,6,3,1,1,1,9,5,Luxury,782606.21
46.61,8,3,1,3,1,3,1,Economy,137381.77
214.14,5,1,1,1,2,3,7,Economy,545378.63
223.46,5,1,2,1,1,10,1,Luxury,956832.03
192.82,7,3,2,1,1,6,8,Standard,726017.79
50.76,5,1,2,1,1,5,6,Standard,217098.42
112.61,6,2,1,1,2,10,3,Luxury,605700.02
146.65,5,2,1,1,1,6,6,Standard,535081.95
177.12,6,3,1,1,1,9,3,Luxury,768641.27
135.18,6,3,1,1,1,3,10,Economy,392844.54
169.43,6,2,2,1,1,4,5,Economy,477952.84
55.55,9,4,2,2,1,3,2,Economy,175562.39
192.35,5,1,2,1,1,9,4,Luxury,856283.01
153.85,6,2,2,1,1,5,5,Standard,489878.69
108.25,9,4,3,1,1,5,7,Standard,408391.53
144.82,6,3,1,1,1,4,10,Economy,471768.22
79.07,6,1,2,2,1,8,7,Premium,413100.86
190.69,6,2,2,1,1,10,7,Luxury,971088.9
145.06,5,2,1,1,1,5,5,Standard,464162.16
187.2,5,2,1,1,1,10,9,Luxury,992927.53
220.78,8,3,2,1,2,3,3,Economy,524187.96
40.0,8,4,1,2,1,7,10,Standard,256914.88
137.25,6,3,1,1,1,7,7,Standard,577065.51
64.66,8,4,2,1,1,10,5,Luxury,418543.55
155.77,5,2,1,1,1,6,1,Standard,512806.34
165.03,5,2,1,1,1,9,5,Luxury,743183.35
137.8,5,1,1,1,2,5,5,Standard,474248.03
40.0,6,2,2,1,1,5,9,Standard,192151.94
208.93,10,4,3,2,1,3,3,Economy,496057.94
105.21,8,4,2,1,1,5,5,Standard,368528.92
109.22,6,2,1,2,1,7,2,Standard,430083.99
73.42,7,3,2,1,1,8,1,Premium,371731.74
233.68,5,2,1,1,1,7,8,Standard,927071.08
111.51,6,3,1,1,1,8,7,Luxury,538740.11
159.52,6,3,1,1,1,6,6,Standard,580816.58
116.87,5,2,1,1,1,8,10,Luxury,585320.41
82.19,7,3,2,1,1,8,7,Premium,439780.68
73.94,7,3,1,2,1,3,9,Economy,229818.85
173.81,9,4,2,2,1,7,5,Standard,696147.75
100.22,9,3,3,2,1,8,2,Premium,492580.46
174.15,7,3,2,1,1,8,1,Luxury,703530.97
157.82,6,2,1,2,1,3,7,Economy,407309.7
144.54,6,3,1,1,1,3,1,Economy,332530.44
117.37,7,2,3,1,1,9,6,Luxury,606125.56
248.93,8,2,2,3,1,4,1,Economy,630295.97
178.95,6,3,1,1,1,3,1,Economy,387503.9
79.69,7,3,1,2,1,8,10,Premium,440902.2
40.0,5,2,1,1,1,7,3,Standard,220453.87
184.49,7,3,1,2,1,3,7,Economy,480892.54
126.69,9,3,1,3,2,6,6,Standard,533315.22
122.57,8,4,1,1,2,8,7,Luxury,623941.18
160.58,7,3,1,2,1,8,3,Luxury,677522.65
121.97,5,2,1,1,1,7,1,Standard,440838.03
173.62,5,2,1,1,1,6,4,Standard,602056.96
258.02,7,3,2,1,1,7,1,Standard,883437.95
168.51,6,2,1,2,1,7,7,Standard,674471.01
221.91,5,2,1,1,1,7,3,Standard,797231.64
153.6,6,3,1,1,1,4,3,Economy,404063.89
105.47,8,4,2,1,1,3,4,Economy,272002.78
146.63,5,1,2,1,1,4,9,Economy,460637.42
183.7,5,2,1,1,1,6,2,Standard,595940.27
40.0,7,3,2,1,1,6,8,Standard,213259.07
234.59,7,3,1,1,2,8,9,Luxury,1076198.84
277.02,8,3,3,1,1,8,8,Luxury,1233267.65
97.18,6,3,1,1,1,8,9,Premium,492817.97
145.56,6,2,1,1,2,8,2,Luxury,618376.77
155.59,7,3,2,1,1,5,6,Standard,523492.36
45.05,7,2,3,1,1,9,8,Luxury,322088.19
185.44,9,3,1,3,2,5,1,Standard,566145.96
120.84,7,3,1,2,1,8,7,Luxury,582215.86
178.37,6,2,1,1,2,8,2,Luxury,728702.67
297.21,5,2,1,1,1,8,1,Luxury,1055385.25
73.25,7,3,2,1,1,7,2,Standard,315285.08
160.35,6,1,3,1,1,3,9,Economy,443369.3
149.47,8,5,1,1,1,4,10,Economy,487321.93
120.62,7,3,2,1,1,9,2,Luxury,573960.39
123.38,6,3,1,1,1,6,7,Standard,473394.44
108.28,7,4,1,1,1,10,8,Luxury,618008.49
175.25,4,1,1,1,1,4,3,Economy,461388.59
97.39,5,1,2,1,1,7,2,Standard,399179.53
148.57,6,2,2,1,1,4,9,Economy,466576.94
131.33,7,4,1,1,1,4,8,Economy,410676.14
91.32,6,3,1,1,1,6,8,Standard,377423.83
134.46,7,3,2,1,1,5,7,Standard,465351.11
190.13,6,3,1,1,1,8,4,Luxury,773166.59
187.23,9,4,2,2,1,5,8,Standard,655028.49
107.62,6,3,1,1,1,10,8,Luxury,624114.21
89.84,8,3,3,1,1,10,5,Luxury,537646.93
112.81,6,2,1,1,2,9,3,Luxury,555338.36
103.98,6,3,1,1,1,9,2,Luxury,505414.6
110.34,9,4,2,2,1,3,3,Economy,276490.77
151.51,7,3,1,1,2,9,5,Luxury,750327.35
190.7,5,1,2,1,1,8,7,Luxury,845296.33
164.18,7,3,1,2,1,10,5,Luxury,829377.17
110.1,7,4,1,1,1,8,6,Luxury,512037.73
152.23,8,3,3,1,1,9,2,Luxury,700530.74
138.15,9,5,1,1,2,8,5,Luxury,664955.81
228.41,6,2,1,2,1,8,5,Luxury,942390.62
177.26,5,2,1,1,1,3,6,Economy,442216.72
112.29,9,5,2,1,1,8,8,Luxury,582442.55
155.68,8,3,3,1,1,6,3,Standard,554834.19
95.21,4,1,1,1,1,6,4,Standard,356197.56
162.53,7,3,1,1,2,4,5,Economy,476120.77
108.98,7,3,1,2,1,6,3,Standard,404581.5
152.68,6,2,2,1,1,10,8,Luxury,832848.32
82.6,7,3,2,1,1,4,10,Economy,306455.59
214.27,4,1,1,1,1,5,5,Standard,656210.79
136.68,6,3,1,1,1,3,4,Economy,343566.15
104.33,6,3,1,1,1,5,7,Standard,362223.39
140.99,7,2,2,2,1,4,4,Economy,416446.79
176.12,6,2,2,1,1,7,3,Standard,666845.02
211.93,4,1,1,1,1,6,5,Standard,722045.34
40.0,5,2,1,1,1,7,1,Standard,208428.24
101.17,7,2,3,1,1,6,7,Standard,411383.05
192.86,7,3,2,1,1,3,10,Economy,536651.71
61.03,8,3,1,2,2,6,9,Standard,344829.55
161.68,6,3,1,1,1,9,1,Luxury,663415.5
165.84,4,1,1,1,1,10,10,Luxury,908144.12
130.2,4,1,1,1,1,3,3,Economy,313154.67
199.89,6,2,2,1,1,10,7,Luxury,1044758.59
177.06,5,1,1,1,2,6,4,Standard,626257.72
156.96,5,2,1,1,1,3,2,Economy,354322.16
